2011-09-18 01:12:47 Warning: Warning (512): D:\wamp\www\w\blah\E-Hobused\tmp\cache\ is not writable in [D:\wamp\www\kassaladu\cake\libs\cache\file.php, line 267]
2011-09-18 01:12:47 Warning: Warning (512): \persistent\ is not writable in [D:\wamp\www\kassaladu\cake\libs\cache\file.php, line 267]
2011-09-18 01:12:47 Warning: Warning (512): \models\ is not writable in [D:\wamp\www\kassaladu\cake\libs\cache\file.php, line 267]
2011-09-18 01:12:56 Warning: Warning (512): D:\wamp\www\w\blah\E-Hobused\tmp\cache\ is not writable in [D:\wamp\www\kassaladu\cake\libs\cache\file.php, line 267]
2011-09-18 01:12:56 Warning: Warning (512): \persistent\ is not writable in [D:\wamp\www\kassaladu\cake\libs\cache\file.php, line 267]
2011-09-18 01:12:56 Warning: Warning (512): \models\ is not writable in [D:\wamp\www\kassaladu\cake\libs\cache\file.php, line 267]
2011-09-18 01:13:29 Warning: Warning (512): D:\wamp\www\w\blah\E-Hobused\tmp\cache\persistent\ is not writable in [D:\wamp\www\kassaladu\cake\libs\cache\file.php, line 267]
2011-09-18 01:13:29 Warning: Warning (512): D:\wamp\www\w\blah\E-Hobused\tmp\cache\models\ is not writable in [D:\wamp\www\kassaladu\cake\libs\cache\file.php, line 267]
2011-09-18 01:13:37 Warning: Warning (512): D:\wamp\www\w\blah\E-Hobused\tmp\cache\models\ is not writable in [D:\wamp\www\kassaladu\cake\libs\cache\file.php, line 267]
